,180,320,600
R01786,390.95385,500,500
R02740,390.95385,500,500
R04779,390.95385,500,500
R01070,390.95385,500,500
R01061,781.9077,1000,1000
R01512,-781.9077,-1000,-1000
R01518,-712.7312,-891.51161,-829.09363
R00658,712.7312,891.51161,829.09363
R00200,-558.14284,-498.23761,-155.29482
R01196,0,-37.708885,-155.29482
R00351,0,-37.708885,-155.29482
R00341,-154.58837,-393.274,-673.79881
R01325,0,37.708885,155.29482
R01900,0,-37.708885,-155.29482
R01899,0,37.708885,155.29482
R00268,0,37.708885,155.29482
R01197,0,-37.708885,-155.29482
R00405,0,-37.708885,-155.29482
R02164,0,37.708885,155.29482
R01082,154.58837,122.43846,-18.076402
R00342,-154.58837,-355.56511,-518.50399
R01015,-390.95385,-500,-500
R00703,-558.14284,-460.52872,0
R02035,0,0,0
R01528,0,0,0
R01056,0,0,0
R01049,0,0,0
R01529,0,0,0
R01641,0,0,0
Glucose,390.95385,500,500
Oxygen,180,320,600
CO2,0,0,329.30407
Lactate,558.14284,460.52872,0
Succinate,0,0,0
Malate,0,233.12666,536.58039
Fumarate,180,200,200
Acetate,0,0,0
Glu_Exchange,0,0,0
acetyl_CoA_hydrolase,-3.2941189,-5.1661139,-8.1383987
NADP_Exchange,221.647,385.31433,702.89244
AMP_Exchange,0,0,0
R08575,0,0,0
Oxophos,180,320,600
Biomass,70.733266,110.92985,174.7525
