,80,150,400
BIOMASS,14.496308,27.180578,34.711074
R00200,-58.174261,-54.068692,-69.048656
R00268,21.506868,40.325377,51.497696
R00341,-117.80579,-100.89391,-73.436136
R00342,-81.928879,-33.624694,12.4703
R00351,-21.506868,-40.325377,-51.497696
R00405,0.0,0.0,0.0
R00658,175.98005,154.9626,142.48479
R00703,-29.337625,0.0,0.0
R01015,-95.389357,-91.355045,-88.959923
R01049,1.8642107,3.4953951,4.4638094
R01056,-1.2428072,-2.3302634,-2.9758729
R01061,190.15731,181.54496,176.43191
R01070,95.389357,91.355045,88.959923
R01082,81.928879,33.624694,-12.4703
R01196,-21.506868,-40.325377,-51.497696
R01197,0.0,0.0,0.0
R01325,21.506868,40.325377,51.497696
R01512,-190.15731,-181.54496,-176.43191
R01518,-175.98005,-154.9626,-142.48479
R01528,0.0,0.0,0.0
R01529,-1.2428072,-2.3302634,-2.9758729
R01641,0.62140358,1.1651317,1.4879365
R01786,100.0,100.0,100.0
R01830,0.62140358,1.1651317,1.4879365
R01899,21.506868,40.325377,51.497696
R01900,-21.506868,-40.325377,-51.497696
R02035,0.0,0.0,0.0
R02164,0.0,0.0,0.0
R02740,96.010761,92.520177,90.44786
R04779,95.389357,91.355045,88.959923
Glucose,100.0,100.0,100.0
Oxygen,80.0,150.0,191.55815
CO2,0.0,119.99195,208.6471
Lactate,29.337625,0.0,0.0
Fumarate,87.136822,43.389588,0.0
Glu_Exchange,0.0,0.0,0.0
acetyl_CoA_hydrolase,-0.67510756,-1.2658267,-1.6165294
NADP_Exchange,66.931933,125.49738,160.26696
ADP_Exchange,236.50115,268.43966,287.40116
AMP_Exchange,1.8642107,3.4953951,4.4638094
R00835,0.0,0.0,0.0
R08575,-0.62140358,-1.1651317,-1.4879365
Oxophos,80.0,150.0,191.55815
